HuMAP2_ID,Confidence,Uniprot_ACCs,genenames
HuMAP2_00220,4,Q6UN15 Q10570 O95639 Q9UKF6 Q9P2I0 Q9C0J8 Q92876,FIP1L1 CPSF1 CPSF4 CPSF3 CPSF2 WDR33 KLK6
HuMAP2_00221,4,P47985 O95299 P49821 P05023 O95168 Q6JQN1 Q9NZM1,UQCRFS1 NDUFA10 NDUFV1 ATP1A1 NDUFB4 ACAD10 MYOF
HuMAP2_00222,4,Q9Y6Y8 Q13049,SEC23IP TRIM32
HuMAP2_00223,2,Q9H6D8 Q6NUK4,FNDC4 REEP3
HuMAP2_00224,5,Q9BYZ6 O95704,RHOBTB2 APBB3
HuMAP2_00225,5,Q9P0M2 Q86TB9 P62310 Q9Y333 Q9Y4Y9 P62312 Q9UK45 O95777 O15116 Q9Y4Z0 Q9Y253,AKAP7 PATL1 LSM3 LSM2 LSM5 LSM6 LSM7 LSM8 LSM1 LSM4 POLH
HuMAP2_00226,4,Q7L266 P80217 Q13287,ASRGL1 IFI35 NMI
HuMAP2_00227,3,Q9Y5B9 O76094,SUPT16H SRP72
HuMAP2_00228,2,P25685 Q9UDY4,DNAJB1 DNAJB4
HuMAP2_00229,3,Q01082 O15020 Q13813 Q09666 P11277 O75369,SPTBN1 SPTBN2 SPTAN1 AHNAK SPTB FLNB
HuMAP2_00230,4,P52597 Q9UKA9,HNRNPF PTBP2
HuMAP2_00231,2,Q9UNF1 O95467 P38405,MAGED2 GNAS GNAL
HuMAP2_00232,5,Q9H9Y6 P61218 P0DPB5 Q9P1U0 O95602 Q3B726 Q9GZS1 O15446 Q9Y2Y1 O15160 Q9NYV6 Q9UHW5,POLR1B POLR2F POLR1D POLR1H POLR1A POLR1F POLR1E POLR1G POLR3K POLR1C RRN3 GPN3
HuMAP2_00233,2,Q9HB71 Q14011,CACYBP CIRBP
HuMAP2_00234,3,Q96EW2 Q3SYB3 O60548,HSPBAP1 FOXD4L6 FOXD2
HuMAP2_00235,4,Q8WXX5 P37108 P09132 O76094 Q9UHB9 P61011 P49458,DNAJC9 SRP14 SRP19 SRP72 SRP68 SRP54 SRP9
HuMAP2_00236,3,Q9BZE4 Q9NVP1 Q9UKD2,GTPBP4 DDX18 MRTO4
HuMAP2_00237,4,O14556 P04406 Q9UK76,GAPDHS GAPDH JPT1
HuMAP2_00238,4,P29373 Q8N1B4 Q53HC9 Q5VIR6 Q9UID3 Q9P1Q0 Q96JG6,CRABP2 VPS52 EIPR1 VPS53 VPS51 VPS54 VPS50
HuMAP2_00239,3,O43439 Q9NQX0,CBFA2T2 PRDM6
HuMAP2_00240,5,Q15012 A2RU67 Q5TB30 Q96GQ5 Q7Z6J6 O14678,LAPTM4A FAM234B DEPDC1 RUSF1 FRMD5 ABCD4
HuMAP2_00241,5,Q9H492 Q15649 Q9UHK0 Q05329,MAP1LC3A ZNHIT3 NUFIP1 GAD2
HuMAP2_00242,3,Q6NUJ5 O15156 Q7Z4N8,PWWP2B ZBTB7B P4HA3
HuMAP2_00243,4,Q5XKK7 O75648,FAM219B TRMU
HuMAP2_00244,4,Q32P51 O60218 C9JRZ8 P51553 P07195 P84085 Q16831 P00338,HNRNPA1L2 AKR1B10 AKR1B15 IDH3G LDHB ARF5 UPP1 LDHA
HuMAP2_00245,2,Q9BYM8 Q96EP0,RBCK1 RNF31
HuMAP2_00246,5,Q9H444 Q8IZ69 P25205,CHMP4B TRMT2A MCM3
HuMAP2_00247,5,Q8WUM9 Q9Y5Y0 Q29983,SLC20A1 FLVCR1 MICA
HuMAP2_00248,4,Q6NXP2 P61106 P61224 P51149 P61019 Q8WUD1,GARIN1A RAB14 RAP1B RAB7A RAB2A RAB2B
HuMAP2_00249,5,Q9NX47 Q9UQV4 Q8TDX7 Q9HC98,MARCHF5 LAMP3 NEK7 NEK6
HuMAP2_00250,5,Q8NE28 Q96L34 Q9BUZ4 P17980 Q15723 Q9Y3S1,STKLD1 MARK4 TRAF4 PSMC3 ELF2 WNK2
HuMAP2_00251,4,P54760 P52799 P98172 P54753 O75056,EPHB4 EFNB2 EFNB1 EPHB3 SDC3
HuMAP2_00252,4,Q9UNT1 Q8IZ41,RABL2B RASEF
HuMAP2_00253,2,Q8TCT1 Q8WVB6,PHOSPHO1 CHTF18
HuMAP2_00254,5,Q53H82 Q9UBQ7 Q9NQR4,LACTB2 GRHPR NIT2
HuMAP2_00255,2,Q9H190 Q86V86,SDCBP2 PIM3
HuMAP2_00256,5,Q13936 Q8N7R7 Q00537 Q00536 Q8ND76,CACNA1C CCNYL1 CDK17 CDK16 CCNY
HuMAP2_00257,5,Q96R06 Q05D60 Q86XP1 Q99440,SPAG5 DEUP1 DGKH LINC01587
HuMAP2_00258,4,Q96PV7 O60662 Q9UDY6 Q9UPQ4,FAM193B KLHL41 TRIM10 TRIM35
HuMAP2_00259,2,Q8NC51 P23246,SERBP1 SFPQ
HuMAP2_00260,5,Q8N1E6 Q8N5M4,FBXL14 TTC9C
HuMAP2_00261,4,Q96RW7 Q9UBR1 P35573,HMCN1 UPB1 AGL
HuMAP2_00262,2,Q8WXX7 Q86SE9 Q9HAH7,AUTS2 PCGF5 FBRS
HuMAP2_00263,5,Q9H871 Q9UHQ7 Q9C0B9 Q9Y581 O43464 Q9UGM6 O60381 Q00978,RMND5A TCEAL9 ZCCHC2 INSL6 HTRA2 WARS2 HBP1 IRF9
HuMAP2_00264,4,Q5T0L3 Q14C86 Q1L5Z9 Q96L94 Q9Y343 P50747,SPATA46 GAPVD1 LONRF2 SNX22 SNX24 HLCS
HuMAP2_00265,2,Q14508 Q562E7,WFDC2 WDR81
HuMAP2_00266,4,A6NH21 P56270,SERINC4 MAZ
HuMAP2_00267,4,Q92843 Q96KP6 Q96LC9,BCL2L2 TNIP3 BMF
HuMAP2_00268,1,Q8TDQ7 P46926,GNPDA2 GNPDA1
HuMAP2_00269,4,Q9NPJ3 Q8N4P3 O14662 Q9NRW7 Q8N0X7,ACOT13 HDDC3 STX16 VPS45 SPART
HuMAP2_00270,4,Q9Y5F2 Q9Y5F0 Q9Y5F1 Q9Y5E2 Q8N394,PCDHB11 PCDHB13 PCDHB12 PCDHB7 TMTC2
HuMAP2_00271,4,Q8N6S4 O94919 O43597 Q9BRK0 P56539,ANKRD13C ENDOD1 SPRY2 REEP2 CAV3
HuMAP2_00272,4,Q9NVM6 Q0VDF9 Q86UK7 Q99543 Q9BY44 Q8NBJ7 O60869,DNAJC17 HSPA14 ZNF598 DNAJC2 EIF2A SUMF2 EDF1
HuMAP2_00273,4,P51970 O95169 P03905 P56181 O75380 P03915 O75438,NDUFA8 NDUFB8 MT-ND4 NDUFV3 NDUFS6 MT-ND5 NDUFB1
HuMAP2_00274,5,Q96NX9 Q9UI36,DACH2 DACH1
HuMAP2_00275,2,Q99848 Q9Y3B9 O00567 Q9GZR7 O75683 Q8TDN6 Q15050 Q9BRT6 O60832 Q9H7B2 Q9Y221,EBNA1BP2 RRP15 NOP56 DDX24 SURF6 BRIX1 RRS1 LLPH DKC1 RPF2 NIP7
HuMAP2_00276,4,Q9Y2V2 Q16658 P36551 P14618,CARHSP1 FSCN1 CPOX PKM
HuMAP2_00277,3,Q9HBZ2 P81133 Q14190,ARNT2 SIM1 SIM2
HuMAP2_00278,4,Q96S16 P30101 P05111 P27797,JMJD8 PDIA3 INHA CALR
HuMAP2_00279,5,Q9NW61 Q8N4B1 P32019 Q6ICB4 Q9H257 Q01968,PLEKHJ1 PHETA1 INPP5B PHETA2 CARD9 OCRL
HuMAP2_00280,2,Q96HE7 Q86YB8,ERO1A ERO1B
HuMAP2_00281,4,Q6UWI4 Q9H7Z7,SHISA2 PTGES2
HuMAP2_00282,4,O15165 Q8IYW5,LDLRAD4 RNF168
HuMAP2_00283,5,Q9HB09 Q13794 Q07820 Q96PG8 Q16611 Q07812,BCL2L12 PMAIP1 MCL1 BBC3 BAK1 BAX
HuMAP2_00284,2,Q9BQE3 Q9BUF5,TUBA1C TUBB6
HuMAP2_00285,4,P34896 P42785 P04181,SHMT1 PRCP OAT
HuMAP2_00286,4,P57060 P35749 Q00013,RWDD2B MYH11 MPP1
HuMAP2_00287,5,Q16850 Q9Y6I9 Q9Y394 Q9BSJ8 Q13370 Q9HCU5 Q4KMQ2 Q9Y4P3,CYP51A1 TEX264 DHRS7 ESYT1 PDE3B PREB ANO6 TBL2
HuMAP2_00288,2,Q9UKV8 Q9UL18 Q9H9G7,AGO2 AGO1 AGO3
HuMAP2_00289,5,Q96A70 O95190,AZIN2 OAZ2
HuMAP2_00290,2,Q96C28 Q8N2E6,ZNF707 TOR2A
HuMAP2_00291,2,Q8IXI1 P0CG48,RHOT2 UBC
HuMAP2_00292,4,O14531 Q14195 Q9BPU6 Q01581 Q16555 Q12860 Q14194 O00762 Q9BVM4 Q9H2H8 Q13867,DPYSL4 DPYSL3 DPYSL5 HMGCS1 DPYSL2 CNTN1 CRMP1 UBE2C GGACT PPIL3 BLMH
HuMAP2_00293,4,Q8NCR0 Q9H2A9,B3GALNT2 CHST8
HuMAP2_00294,5,Q53TQ3 Q6PI98 Q9C086 Q8NBZ0 Q6ICG8 Q9Y230 Q6P4R8 Q9ULG1 Q9H981 Q9H9F9 Q9Y5K5 Q9BVM2 P0C1Z6 P25490,INO80D INO80C INO80B INO80E WBP2NL RUVBL2 NFRKB INO80 ACTR8 ACTR5 UCHL5 DPCD TFPT YY1
HuMAP2_00295,4,Q9H4A6 Q96IJ6,GOLPH3 GMPPA
HuMAP2_00296,4,Q9ULW2 O60447,FZD10 EVI5
HuMAP2_00297,4,Q96K19 O75477 O94905 Q9NWM8 Q7Z5B4,RNF170 ERLIN1 ERLIN2 FKBP14 RIC3
HuMAP2_00298,4,P31785 Q96HR9,IL2RG REEP6
HuMAP2_00299,5,Q9C0C2 Q9HC44 P60321 Q9BXU3 Q96LI5 Q9H9A5 O15063 Q9UKZ1 Q9UIV1 Q9NZN8 Q8N443 O75175 A5YKK6 Q9ULM6 Q92600 Q9UFF9 Q14201 P50616 Q5W0B1 P09237 Q9UPR3 Q14106,TNKS1BP1 GPBP1L1 NANOS2 TEX13A CNOT6L CNOT10 GARRE1 CNOT11 CNOT7 CNOT2 RIBC1 CNOT3 CNOT1 CNOT6 CNOT9 CNOT8 BTG3 TOB1 OBI1 MMP7 SMG5 TOB2
HuMAP2_00300,2,O76021 Q5JTH9 Q92522,RSL1D1 RRP12 H1-10
HuMAP2_00301,4,Q8N3U4 Q14683 O60216 Q9NTI5 Q29RF7 Q8WVM7 Q8NDV3 Q96FF9 O75531 Q9UQE7,STAG2 SMC1A RAD21 PDS5B PDS5A STAG1 SMC1B CDCA5 BANF1 SMC3
HuMAP2_00302,4,Q9Y6Q1 Q8WXH0,CAPN6 SYNE2
HuMAP2_00303,2,Q16877 O60825 Q16875,PFKFB4 PFKFB2 PFKFB3
HuMAP2_00304,2,P61011 P09132,SRP54 SRP19
HuMAP2_00305,3,Q02252 P05091 P12955 P23368,ALDH6A1 ALDH2 PEPD ME2
HuMAP2_00306,5,Q8IUX1 Q8WUH6 Q9Y375 Q9NPL8 P03905 O95298 O43674 Q9BQ95 Q5T2R2 Q9H845 O43736 Q9GZY4,TMEM126B TMEM263 NDUFAF1 TIMMDC1 MT-ND4 NDUFC2 NDUFB5 ECSIT PDSS1 ACAD9 ITM2A COA1
HuMAP2_00307,4,Q9HAV7 Q9H8W5 O14732 Q9BQP7 Q8WX93,GRPEL1 TRIM45 IMPA2 MGME1 PALLD
HuMAP2_00308,5,Q7Z3J3 O60496,RGPD4 DOK2
HuMAP2_00309,1,Q9NPI6 Q96F86,DCP1A EDC3
HuMAP2_00310,5,Q9HCE5 Q8NDT2 Q5T200 Q86U44 Q69YN4 Q96T37 Q75N03 Q8N7E2 Q15007,METTL14 RBM15B ZC3H13 METTL3 VIRMA RBM15 CBLL1 CBLL2 WTAP
HuMAP2_00311,5,Q53H80 Q9H9L7 Q9P0P0 P49720,AKIRIN2 AKIRIN1 RNF181 PSMB3
HuMAP2_00312,4,Q9HC97 Q01524 Q6S8J3 O15305 Q92871,GPR35 DEFA6 POTEE PMM2 PMM1
HuMAP2_00313,4,Q5TCY1 O15381,TTBK1 NVL
HuMAP2_00314,2,Q8IYS8 Q96IK1,BOD1L2 BOD1
HuMAP2_00315,5,P0C0S8 Q9NTX7 Q9UGN5 Q86WJ1 P18887 Q7Z2E3 Q8IW19 Q14527 Q96T60 P06746 P20585 P49916 Q92934,H2AC11;H2AC13;H2AC15;H2AC16;H2AC17 RNF146 PARP2 CHD1L XRCC1 APTX APLF HLTF PNKP POLB MSH3 LIG3 BAD
HuMAP2_00316,4,O15460 Q96AY4,P4HA2 TTC28
HuMAP2_00317,5,Q9NYA1 O00762 Q9BVM4 Q9H2H8 Q7Z4W1 Q9NQC7 P16152,SPHK1 UBE2C GGACT PPIL3 DCXR CYLD CBR1
HuMAP2_00318,4,O60231 Q9BRD0 Q92917,DHX16 BUD13 GPKOW
HuMAP2_00319,5,Q9NRR8 Q99797,CDC42SE1 MIPEP
HuMAP2_00320,2,O15151 Q8IWT3 P04637,MDM4 CUL9 TP53
HuMAP2_00321,1,Q86YD7 Q15059 O60885 A8MXJ8 D6RGX4,FAM90A1 BRD3 BRD4 FAM90A5P FAM90A26
HuMAP2_00322,5,Q8IZQ1 Q9BX84,WDFY3 TRPM6
HuMAP2_00323,4,Q9UHA7 O75150 Q5VTR2 Q9BTA9,IL36A RNF40 RNF20 WAC
HuMAP2_00324,4,O95340 O00459 Q9UET6 Q16543 Q9NNW5 O15116,PAPSS2 PIK3R2 FTSJ1 CDC37 WDR6 LSM1
HuMAP2_00325,5,Q6DKI1 Q9GZL7 O00541 Q14137 P22492 O15381,RPL7L1 WDR12 PES1 BOP1 H1-6 NVL
HuMAP2_00326,2,Q9BZJ0 Q96NB3 Q8WUD4 Q9P013 O60508 Q13573 Q9HCS7 Q9ULR0 Q9UNP9 O95926 O60306,CRNKL1 ZNF830 CCDC12 CWC15 CDC40 SNW1 XAB2 ISY1 PPIE SYF2 AQR
HuMAP2_00327,2,Q9P2S5 Q8N4P3,WRAP73 HDDC3
HuMAP2_00328,3,Q2KHM9 Q96M89 Q9Y2D8 Q9UPN4 Q1MSJ5 Q96NB1 Q8WXW3 O75665,KIAA0753 CCDC138 SSX2IP CEP131 CSPP1 CEP20 PIBF1 OFD1
HuMAP2_00329,1,P53611 Q7Z6K3,RABGGTB PTAR1
HuMAP2_00330,5,P28908 Q2PZI1 P61599 Q13114 Q86XR8,TNFRSF8 DPY19L1 NAA20 TRAF3 CEP57
HuMAP2_00331,4,Q969S0 Q7Z2K6 Q99679,SLC35B4 ERMP1 GPR21
HuMAP2_00332,4,Q8NHP8 P29218 P46199 O14737 Q9H2U2,PLBD2 IMPA1 MTIF2 PDCD5 PPA2
HuMAP2_00333,5,Q68CZ1 Q96KN7 O43924 O75161 Q5VSY0 O15259 P51957 Q92834,RPGRIP1L RPGRIP1 PDE6D NPHP4 GKAP1 NPHP1 NEK4 RPGR
HuMAP2_00334,4,Q6ZW49 Q96F63 Q6PID6,PAXIP1 CCDC97 TTC33
HuMAP2_00335,5,Q9BU19 P42224 P52630 Q9UGM6 Q86TI2 Q00978,ZNF692 STAT1 STAT2 WARS2 DPP9 IRF9
HuMAP2_00336,4,Q9NQZ5 Q7Z7F0,STARD7 KHDC4
HuMAP2_00337,5,Q9P2N6 Q8N5Y2 Q9HCI7 Q68DK7 Q9H7Z6 P0C860,KANSL3 MSL3 MSL2 MSL1 KAT8 MSL3P1
HuMAP2_00338,2,Q96EY9 Q7Z6V5,ADAT3 ADAT2
HuMAP2_00339,5,Q7Z6K3 O15498 Q969G6,PTAR1 YKT6 RFK
HuMAP2_00340,1,Q12905 Q12906 Q96KR1,ILF2 ILF3 ZFR
HuMAP2_00341,2,P68371 P07437,TUBB4B TUBB
HuMAP2_00342,2,Q6YP21 O95394,KYAT3 PGM3
HuMAP2_00343,5,P26232 P35221 P35222 Q9Y6N8,CTNNA2 CTNNA1 CTNNB1 CDH10
HuMAP2_00344,4,Q16760 Q99689,DGKD FEZ1
HuMAP2_00345,2,A6NGE4 Q5TAQ9,DCAF8L1 DCAF8
HuMAP2_00346,4,Q8TDR4 Q9NQ89 Q8TEA7 P08887,TCP10L FERRY3 TBCK IL6R
HuMAP2_00347,5,Q86VP1 Q9Y6C2 O75145 O43318 O94941 Q86XR8 Q15750 Q8N5C8 Q9NYJ8,TAX1BP1 EMILIN1 PPFIA3 MAP3K7 UBOX5 CEP57 TAB1 TAB3 TAB2
HuMAP2_00348,2,P21283 P07741,ATP6V1C1 APRT
HuMAP2_00349,4,P54727 O14908 P22033 O75390,RAD23B GIPC1 MMUT CS
HuMAP2_00350,2,Q15170 Q9Y4C1 P51784,TCEAL1 KDM3A USP11
HuMAP2_00351,5,O95870 P51172 Q15833 Q8IWZ3 P12429 P30084 O75558 O75521,ABHD16A SCNN1D STXBP2 ANKHD1 ANXA3 ECHS1 STX11 ECI2
HuMAP2_00352,4,O00470 O14770,MEIS1 MEIS2
HuMAP2_00353,5,Q9Y620 Q9HCH3 Q9Y252,RAD54B CPNE5 RNF6
HuMAP2_00354,2,Q9Y3D0 O76071 Q96T76,CIAO2B CIAO1 MMS19
HuMAP2_00355,2,P42704 Q9GZT3,LRPPRC SLIRP
HuMAP2_00356,5,Q5H9E4 Q96C01 A6NFN3 Q99801 Q5TH74 Q12887 Q8N4S7,SLC25A53 FAM136A RBFOX3 NKX3-1 STPG1 COX10 PAQR4
HuMAP2_00357,4,A6H8Z2 Q9BSB4 Q8TDY2,FAM221B ATG101 RB1CC1
HuMAP2_00358,3,Q9HAV7 P38646 Q15366,GRPEL1 HSPA9 PCBP2
HuMAP2_00359,2,Q86VM9 P52298 P42285 Q13523 Q9BXP5,ZC3H18 NCBP2 MTREX PRP4K SRRT
HuMAP2_00360,1,Q99956 Q16829,DUSP9 DUSP7
HuMAP2_00361,4,Q8WWV3 Q96GJ1 Q8NI37 Q5VZM2 P53004,RTN4IP1 TRMT2B PPTC7 RRAGB BLVRA
HuMAP2_00362,2,Q9BYG4 Q05513,PARD6G PRKCZ
HuMAP2_00363,5,Q17RB8 P07602 Q9H1K1 P42126 P00390,LONRF1 PSAP ISCU ECI1 GSR
HuMAP2_00364,5,Q92628 Q3SYB3 Q96EW2 Q99675 Q9NZR2 O60548,KIAA0232 FOXD4L6 HSPBAP1 CGRRF1 LRP1B FOXD2
HuMAP2_00366,5,Q9UHW9 Q9Y666,SLC12A6 SLC12A7
HuMAP2_00367,2,Q9HCM3 P17931 P09382,KIAA1549 LGALS3 LGALS1
HuMAP2_00368,4,P49327 P27708,FASN CAD
HuMAP2_00369,5,Q6PID8 Q53H96 P32322 Q9NP81 Q9UKK9 Q96C36 Q96BD8,KLHDC10 PYCR3 PYCR1 SARS2 NUDT5 PYCR2 SKA1
HuMAP2_00370,4,Q9UPT6 Q13387,MAPK8IP3 MAPK8IP2
HuMAP2_00371,5,Q96BY6 Q5JSL3 Q9BZ29 Q9H8K7 O43583,DOCK10 DOCK11 DOCK9 PAAT DENR
HuMAP2_00372,4,Q66K89 Q96JB3,E4F1 HIC2
HuMAP2_00373,5,Q9UM82 Q15390 Q14314,SPATA2 MTFR1 FGL2
HuMAP2_00374,5,Q6UN15 Q10570 O95639 Q9BYW2 Q9UKF6 Q9UPN6 Q9P2I0 Q9C0J8 Q92876,FIP1L1 CPSF1 CPSF4 SETD2 CPSF3 SCAF8 CPSF2 WDR33 KLK6
HuMAP2_00375,5,Q8NCN2 Q7LBC6 P08651 P07101,ZBTB34 KDM3B NFIC TH
HuMAP2_00376,5,Q6MZM0 Q9Y4K1 Q8NI17 Q9UKA2 Q674R7 A5D8V7 P78549 P51178 Q86SJ6,HEPHL1 CRYBG1 IL31RA FBXL4 ATG9B ODAD3 NTHL1 PLCD1 DSG4
HuMAP2_00377,5,Q9NRG0 Q9NR33 Q9NRF9 P56282 Q9NRL2 Q9Y6Q1 Q07864,CHRAC1 POLE4 POLE3 POLE2 BAZ1A CAPN6 POLE
HuMAP2_00378,5,P55160 Q15642 Q7L576 Q9Y2A7 Q96F07 Q9UPY6 Q9Y6W5 Q92558 Q70E73 Q400G9 Q8WUW1 Q9NYB9 Q8IZP0 Q6T4R5,NCKAP1L TRIP10 CYFIP1 NCKAP1 CYFIP2 WASF3 WASF2 WASF1 RAPH1 AMZ1 BRK1 ABI2 ABI1 NHS
HuMAP2_00379,5,Q16777 Q15050 Q14137,H2AC20 RRS1 BOP1
HuMAP2_00380,4,Q9UN30 P16401 P06748 P16402 Q86SE8,SCML1 H1-5 NPM1 H1-3 NPM2
HuMAP2_00381,5,Q96SI1 Q8TBC3 Q719H9 Q9Y597 Q6X4W1,KCTD15 SHKBP1 KCTD1 KCTD3 NSMF
HuMAP2_00382,5,Q9H496 O60613 O00264 Q8TAA9 Q9UBM7 P30040 Q6NUS6 Q96HE7 P02786 P43307 Q15125 P50402,TOR1AIP2 SELENOF PGRMC1 VANGL1 DHCR7 ERP29 TCTN3 ERO1A TFRC SSR1 EBP EMD
HuMAP2_00383,3,Q9NXX6 Q8WV22 Q96MG7 Q96MF7 Q96SB8 Q8IY18,NSMCE4A NSMCE1 NSMCE3 NSMCE2 SMC6 SMC5
HuMAP2_00384,5,Q9NU19 Q86W26 Q15782 Q16651 Q9UJ71 P54793 P49862 O95171 P80188,TBC1D22B NLRP10 CHI3L2 PRSS8 CD207 ARSF KLK7 SCEL LCN2
HuMAP2_00385,4,Q9H3U1 Q15477,UNC45A SKIC2
HuMAP2_00386,4,P46926 Q96HS1 P11021 P39748,GNPDA1 PGAM5 HSPA5 FEN1
HuMAP2_00387,5,Q15643 Q96MC5 Q02224 Q12934 Q13515,TRIP11 BMERB1 CENPE BFSP1 BFSP2
HuMAP2_00388,2,Q2KHM9 Q96M89 Q9Y2D8 Q9UPN4 Q8WXW3 O75665,KIAA0753 CCDC138 SSX2IP CEP131 PIBF1 OFD1
HuMAP2_00389,4,Q6UXS9 P29466 Q9UBF8 Q8NG50,CASP12 CASP1 PI4KB RDM1
HuMAP2_00390,4,Q6PIW4 Q8N4S0 Q96RT1 P20160,FIGNL1 CCDC82 ERBIN AZU1
HuMAP2_00391,4,Q9Y2H5 A2RUH7,PLEKHA6 MYBPHL
HuMAP2_00392,5,Q9NQH7 Q9NRW4 Q9NR28 O95837 Q86WC4 O75325 Q96CA5 P98170,XPNPEP3 DUSP22 DIABLO GNA14 OSTM1 LRRN2 BIRC7 XIAP
HuMAP2_00393,4,A6ND91 O15228 Q9Y4R8 P35613 P20711,ASPDH GNPAT TELO2 BSG DDC
HuMAP2_00394,5,P31152 P13727,MAPK4 PRG2
HuMAP2_00395,2,Q9H6F2 P26439 P14060,TMEM38A HSD3B2 HSD3B1
HuMAP2_00396,4,Q9H869 Q9UHA2 Q9P0T4 Q96C55 Q9H2P0,YY1AP1 SS18L2 ZNF581 ZNF524 ADNP
HuMAP2_00397,4,Q4VXU2 Q9NUD5 Q9BPZ3 Q9H074,PABPC1L ZCCHC3 PAIP2 PAIP1
HuMAP2_00398,3,P61764 O75558,STXBP1 STX11
HuMAP2_00399,4,Q14642 Q7L273 A6NED2 O14786 Q8N371,INPP5A KCTD9 RCCD1 NRP1 KDM8
HuMAP2_00400,5,Q68D85 Q92503 Q9Y426,NCR3LG1 SEC14L1 C2CD2
HuMAP2_00401,2,Q96EW2 Q3SYB3,HSPBAP1 FOXD4L6
HuMAP2_00402,3,Q9Y2I9 P0DPB3 Q9NYK6 Q9UHY8 Q9UIL1,TBC1D30 SCHIP1 EURL FEZ2 SCOC
HuMAP2_00403,5,P84243 P52701 Q16626,H3-3A;H3-3B MSH6 MEA1
HuMAP2_00404,4,Q9H6A0 Q13428 Q14978 Q8IZU1,DENND2D TCOF1 NOLC1 FAM9A
HuMAP2_00405,4,Q14155 Q15052 P05362 Q13177 Q9Y2X7 Q14161 Q13153,ARHGEF7 ARHGEF6 ICAM1 PAK2 GIT1 GIT2 PAK1
HuMAP2_00406,4,P17029 Q8IWY8 P17040 Q15776 Q8NF99 O14709 P17031,ZKSCAN1 ZSCAN29 ZSCAN20 ZKSCAN8 ZNF397 ZNF197 ZNF26
HuMAP2_00407,4,Q14738 Q15435 P13667 P51687 O00499 P47989,PPP2R5D PPP1R7 PDIA4 SUOX BIN1 XDH
HuMAP2_00408,5,Q9P0J0 Q9P032 O95167 Q16718 Q13216,NDUFA13 NDUFAF4 NDUFA3 NDUFA5 ERCC8
HuMAP2_00409,2,Q99963 Q99962 Q99961,SH3GL3 SH3GL2 SH3GL1
HuMAP2_00410,4,Q9UBP6 Q6V1X1 P57081,METTL1 DPP8 WDR4
HuMAP2_00411,4,Q2TAA8 Q96NL0 Q59EK9 Q7Z3E2 Q9UM22,TSNAXIP1 RUNDC3B RUNDC3A CCDC186 EPDR1
HuMAP2_00412,5,Q14982 Q9UK22 Q9P121,OPCML FBXO2 NTM
HuMAP2_00413,5,Q92598 O75896 Q13564 Q8TBC4,HSPH1 TUSC2 NAE1 UBA3
HuMAP2_00414,5,Q99666 P46060,RGPD5;RGPD6 RANGAP1
HuMAP2_00415,2,Q52LJ0 Q9Y224,FAM98B RTRAF
HuMAP2_00416,4,Q9UIF7 P17706 P29350,MUTYH PTPN2 PTPN6
HuMAP2_00417,3,Q9BPW9 Q9UKJ5,DHRS9 CHIC2
HuMAP2_00418,5,O14763 O00220 Q9BPY3 Q8NC42 Q16698 Q14790 Q08345 Q16739 Q13158 Q9NZH6 P25445 P48449,TNFRSF10B TNFRSF10A FAM118B RNF149 DECR1 CASP8 DDR1 UGCG FADD IL37 FAS LSS
HuMAP2_00419,2,Q9NTK5 P00568,OLA1 AK1
HuMAP2_00420,4,Q9BVJ6 O43143 O95834,UTP14A DHX15 EML2
HuMAP2_00421,4,Q58DX5 Q9Y3Q0 O75054,NAALADL2 NAALAD2 IGSF3
HuMAP2_00422,4,Q9Y4U1 Q9Y5P6 Q02127,MMACHC GMPPB DHODH
HuMAP2_00423,2,Q96FX7 Q9UJA5,TRMT61A TRMT6
HuMAP2_00424,4,P55017 Q14005,SLC12A3 IL16
HuMAP2_00425,4,Q14061 P60981,COX17 DSTN
HuMAP2_00426,4,Q86WD7 Q96S42,SERPINA9 NODAL
HuMAP2_00427,5,Q96BZ8 Q09161 P52298 Q9H814,LENG1 NCBP1 NCBP2 PHAX
HuMAP2_00428,5,Q6PKG0 Q9UPR6,LARP1 ZFR2
HuMAP2_00429,5,Q9ULP9 P21580 Q9Y5E4 Q96G74,TBC1D24 TNFAIP3 PCDHB5 OTUD5
HuMAP2_00430,2,P35250 P35251 P40938 P40937,RFC2 RFC1 RFC3 RFC5
HuMAP2_00431,5,Q9Y5S2 Q5VT25 Q8IV03 A0MZ66,CDC42BPB CDC42BPA LURAP1L SHTN1
HuMAP2_00432,2,P40189 P13725,IL6ST OSM
HuMAP2_00433,5,Q92882 Q12965 O00159,OSTF1 MYO1E MYO1C
HuMAP2_00434,5,Q6P4A8 P42356 Q8N8J0,PLBD1 PI4KA PI4KAP1
HuMAP2_00435,5,Q9NZ45 Q9Y277 P21796 Q8N5K1 O60762,CISD1 VDAC3 VDAC1 CISD2 DPM1
HuMAP2_00436,2,Q9BRJ6 Q6P5R6 O15226 P62917,C7orf50 RPL22L1 NKRF RPL8
HuMAP2_00437,4,Q66K14 Q6ZT07,TBC1D9B TBC1D9
HuMAP2_00438,5,Q99619 P29323 Q99614,SPSB2 EPHB2 TTC1
HuMAP2_00439,2,Q9UBT7 Q13884 P11532,CTNNAL1 SNTB1 DMD
HuMAP2_00440,5,Q12872 Q96I25 P98175 P52756 Q15695,SFSWAP RBM17 RBM10 RBM5 ZRSR2P1
